2026-04-12 12:55:40,ARIAUSDT,BUY,0.9083,0.878,110.095783,-3.335902,MINUS,stop_loss,96.664098
2026-04-12 12:56:12,CROSSUSDT,BUY,0.07594,0.07428,1316.829076,-2.185936,MINUS,stop_loss,94.478161
2026-04-12 13:01:32,AINUSDT,BUY,0.11812,0.12432,423.298341,2.62445,PLUS,partial_close,97.102611
2026-04-12 13:01:32,AINUSDT,BUY,0.11812,0.12432,423.298341,2.62445,PLUS,take_profit,99.727061
2026-04-12 13:01:34,AIOTUSDT,BUY,0.06831,0.06645,1463.914507,-2.722881,MINUS,stop_loss,97.00418
2026-04-12 13:02:05,4USDT,BUY,0.014739,0.014608,6784.720809,-0.888798,MINUS,stop_loss,96.115382
2026-04-12 13:07:38,ENJUSDT,BUY,0.0349,0.03589,1432.664756,1.418338,PLUS,partial_close,97.53372
2026-04-12 13:07:40,CYSUSDT,BUY,0.2564,0.2614,189.165718,0.945829,PLUS,partial_close,98.479548
2026-04-12 13:13:30,SKYAIUSDT,BUY,0.13639,0.13292,733.191583,-2.544175,MINUS,stop_loss,95.935373
2026-04-12 13:19:17,AINUSDT,BUY,0.12592,0.12866,381.652563,1.045728,PLUS,partial_close,96.981101
2026-04-12 13:25:14,AINUSDT,BUY,0.12592,0.12531,381.652563,-0.232808,MINUS,stop_loss,96.748293
2026-04-12 13:25:26,ENJUSDT,BUY,0.0349,0.03693,1432.664756,2.908309,PLUS,take_profit,99.656603
2026-04-12 13:37:15,ENJUSDT,BUY,0.03761,0.0382,1324.868424,0.781672,PLUS,partial_close,100.438275
2026-04-12 13:37:17,CYSUSDT,BUY,0.2564,0.2703,189.165718,2.629403,PLUS,take_profit,103.067679
2026-04-12 13:49:38,FFUSDT,BUY,0.08436,0.08369,1181.325306,-0.791488,MINUS,stop_loss,102.276191
2026-04-12 13:49:44,LABUSDT,BUY,0.49517,0.4916,201.950845,-0.720965,MINUS,stop_loss,101.555226
